id,name,album_id,artist_ids,disc_number,track_number,duration_ms,duration_sec,explicit,popularity,release_date,is_local,type
2hraRPvxWLARmaXY4l54MG,Chevy Spaceship,1txWLNMKiZ5K6ezFMtyjLM,6roFdX1y5BYSbp60OTJWMd,1,2,260053,260.053,False,23,2020-08-21,False,track
6oARVUWXiWceOYeijMwcvw,Here On Earth,1txWLNMKiZ5K6ezFMtyjLM,6roFdX1y5BYSbp60OTJWMd,1,3,261200,261.2,False,27,2020-08-21,False,track
65bhKPDv1fWYhqSj01NQqJ,Damn Sure Do,1txWLNMKiZ5K6ezFMtyjLM,6roFdX1y5BYSbp60OTJWMd,1,4,252413,252.413,False,23,2020-08-21,False,track
4vyHWzHzvh0dk8ZMYypLf4,Hallelujahville,1txWLNMKiZ5K6ezFMtyjLM,6roFdX1y5BYSbp60OTJWMd,1,5,266746,266.746,False,23,2020-08-21,False,track
09ulWjNT2O3rlYJCDZESBW,Good Taste In Women,1txWLNMKiZ5K6ezFMtyjLM,6roFdX1y5BYSbp60OTJWMd,1,6,227146,227.146,False,31,2020-08-21,False,track
1Y5a2JUuCmmNrjmCe8p0h5,Hard To Stay Mad At,1txWLNMKiZ5K6ezFMtyjLM,6roFdX1y5BYSbp60OTJWMd,1,7,250333,250.333,False,29,2020-08-21,False,track
5Y8FsARqBbtyCQSbukxBrN,Sheryl Crow,1txWLNMKiZ5K6ezFMtyjLM,6roFdX1y5BYSbp60OTJWMd,1,8,200480,200.48,False,19,2020-08-21,False,track
7pQjViMgkZR8waP0Huf9ir,Not From California,1txWLNMKiZ5K6ezFMtyjLM,6roFdX1y5BYSbp60OTJWMd,1,9,181066,181.066,False,16,2020-08-21,False,track
2BncP6SLa8eY7zoPpFSMqy,Hold You Tonight,1txWLNMKiZ5K6ezFMtyjLM,6roFdX1y5BYSbp60OTJWMd,1,10,236826,236.826,False,20,2020-08-21,False,track
2VV7rnPcfRKu4Hr4olJZcq,you know,5qelKQjuHoUrHrQEwIa4BN,3vqtY7Lhhuw6sEwU4HmIRv,1,1,127384,127.384,False,53,2025-03-07,False,track
72WxMwec03zySBDZDNhg11,whyy,6JyQugEBceDubH8DGhR51H,3vqtY7Lhhuw6sEwU4HmIRv,1,1,126562,126.562,False,55,2024-11-19,False,track
4U0x56afjeCNgNKY43TtU7,desire,3nxnsxuJGAPsJWZcXgwm3v,3vqtY7Lhhuw6sEwU4HmIRv,1,1,151500,151.5,False,29,2024-09-27,False,track
5e9DY1HEsK4XrNASmvNUlk,"darling, he lied",3nxnsxuJGAPsJWZcXgwm3v,"3vqtY7Lhhuw6sEwU4HmIRv,6h0Wppb5dQnlGpY2zuGstd",1,2,157894,157.894,False,47,2024-09-27,False,track
59IZjbjihzu5wbWKQa3tKS,desire,0ILal2Iymn3PsxiQoDpo1C,3vqtY7Lhhuw6sEwU4HmIRv,1,1,151500,151.5,False,53,2024-08-08,False,track
2stuYeS9icwoQf79tUmnv8,distance,2hkXgYYushHTBmrhXOcY0G,3vqtY7Lhhuw6sEwU4HmIRv,1,1,113385,113.385,False,60,2024-02-23,False,track
2yDnNR3bEZ3PQkTnQn1ORQ,1314 Đợi Em Ở Ngày Cũ - Sped Up,4tF2uc7IfFHrza2Dj4pJCU,"0F9QjQY6Sq6cxN4n8fmvBn,76PLpADiuWM7qUbyKlIzzv",1,1,192208,192.208,False,0,2025-08-26,False,track
3UJOlN2cPN5KpRhKOK35Kt,1314 Đợi Em Ở Ngày Cũ,6UnFsD6iTeeImnjJeOPmjK,0F9QjQY6Sq6cxN4n8fmvBn,1,1,293440,293.44,False,14,2025-08-21,False,track
2B5Uc9Gih8doCz3kOPa5Fn,Dương Tính Với Thính (EDM),0JCHQVeEBX6Jf0T7asvbG4,"08xn7sYY4KworP8Vc3GoiU,0F9QjQY6Sq6cxN4n8fmvBn",1,1,189720,189.72,False,1,2023-02-24,False,track
1spqfPAe6RwoSsL1bBD15u,Dương Tính Với Thính (Sped Up),2ydgVoluh3EOjtIAbYM9kn,"0F9QjQY6Sq6cxN4n8fmvBn,08xn7sYY4KworP8Vc3GoiU",1,1,147745,147.745,False,0,2023-02-22,False,track
05QuRib5ASl0Ksnov9mrTk,Dương Tính Với Thính,6pERdbDtI6CbeYNhm5R0Py,"0F9QjQY6Sq6cxN4n8fmvBn,1yNjtowTJs05S2Xp2g7stg",1,1,192000,192.0,False,2,2023-02-20,False,track
7JLcAxbTVJVkKEr7ZAwxYE,APRCOYE,1yIp0Ihwkv7CXOHbumieQL,"01ORwlH64TQP4noZgfyjVm,1YZcJWydWAbSpknMUKtD9m,2wnVvfvSkFJbtOinte4sC3",1,1,195658,195.658,True,33,2025-11-06,False,track
5cOAGHNLaPlEggpPOeWAuQ,Cariñoso,0YROvPiiC7UhWNTTza4mC4,"1YZcJWydWAbSpknMUKtD9m,2wnVvfvSkFJbtOinte4sC3",1,1,142666,142.666,True,35,2025-10-24,False,track
0n4Bc4MkvHq4AcAq4lyj79,Venus,7jkyYrn2YyureVUYdtYaLg,"3Y9A8EQQtWU8RStiTlzErv,2wnVvfvSkFJbtOinte4sC3",1,1,141270,141.27,True,25,2025-09-24,False,track
3j8UDmNCq5d0iMZWVDzTRQ,Perreo Fino 💎,2eXRoWNOa64NuVeLQblwhx,"3Y9A8EQQtWU8RStiTlzErv,4IndUOBCZYZg61557iq2A9,2wnVvfvSkFJbtOinte4sC3",1,1,170687,170.687,True,32,2025-09-24,False,track
26j3tq4l1rUpg32OoaXt9l,Bandido,5CLIc8erJ2WiSBhQaMMUS6,"3Y9A8EQQtWU8RStiTlzErv,4BPiDIdCGWgKy8UzVS1a4S,4m2CwqM1a8Ni3pKFj8Phds,2wnVvfvSkFJbtOinte4sC3",1,1,263153,263.153,True,42,2025-09-24,False,track
6QkyXb6KMtxw7vH6znJIG5,America,01r0m4CYWjCtRicKyencpQ,3avnA23xLmCYfnsivruOgq,1,1,177086,177.086,False,28,2025-09-26,False,track
0it8q2ziC2yZ7NLVgz2CGz,Oh Shit! (I’m In Love),01r0m4CYWjCtRicKyencpQ,3avnA23xLmCYfnsivruOgq,1,2,200847,200.847,True,28,2025-09-26,False,track
1IWHoYPsluNKQ1aqc11i0c,Golden Skies,01r0m4CYWjCtRicKyencpQ,3avnA23xLmCYfnsivruOgq,1,3,256655,256.655,False,29,2025-09-26,False,track
6eY845OhNVvZaKgTG94pjl,Lotta Love,01r0m4CYWjCtRicKyencpQ,3avnA23xLmCYfnsivruOgq,1,4,166795,166.795,False,34,2025-09-26,False,track
3HYsHL0M5iigYjVpcncs21,Devil Is Alive And Well,01r0m4CYWjCtRicKyencpQ,3avnA23xLmCYfnsivruOgq,1,5,216266,216.266,False,32,2025-09-26,False,track
2uyecknCyzHBEzLvnNIx8L,Love's Got The Best Of Us,01r0m4CYWjCtRicKyencpQ,3avnA23xLmCYfnsivruOgq,1,6,219645,219.645,False,42,2025-09-26,False,track
7Ce7kNStSFNROSF1tASjIg,How Long (Until The Rain Is Gone),01r0m4CYWjCtRicKyencpQ,3avnA23xLmCYfnsivruOgq,1,7,280120,280.12,False,33,2025-09-26,False,track
4nBc34tgnbtgGUsnI2GgwE,America,2JRQWCxIL9bKH3xuF1sdsy,3avnA23xLmCYfnsivruOgq,1,1,177086,177.086,False,16,2025-08-29,False,track
4OJ3cievAwJIB30mo10J3C,Oh Shit! (I’m In Love),2JRQWCxIL9bKH3xuF1sdsy,3avnA23xLmCYfnsivruOgq,1,2,200847,200.847,True,6,2025-08-29,False,track
6XRQxH5gk6y4CdGoMDSQhu,Lotta Love,2JRQWCxIL9bKH3xuF1sdsy,3avnA23xLmCYfnsivruOgq,1,3,166795,166.795,False,6,2025-08-29,False,track
637OFCbDtrDDCPz1pp3cIx,Oh Shit! (I’m In Love),200NMqjKp3D87qeoiAPhD9,3avnA23xLmCYfnsivruOgq,1,1,200847,200.847,True,22,2025-06-19,False,track
6Yb3OnqLkLSMggXtVoaFuO,Lotta Love,200NMqjKp3D87qeoiAPhD9,3avnA23xLmCYfnsivruOgq,1,2,166795,166.795,False,6,2025-06-19,False,track
0WdZqOW5j4aXefjv6DLKA8,Lotta Love,30XVxrYZ5Oe4RdXTmuHXoP,3avnA23xLmCYfnsivruOgq,1,1,166795,166.795,False,31,2025-05-02,False,track
1XRJohEptB1Fw6sWYK6TUv,Piece Of Me,75VupC4ygg7zQxvOLGDzRh,3avnA23xLmCYfnsivruOgq,1,1,228000,228.0,False,38,2023-10-20,False,track
0VCxnMdEmqM4SVc5TXcmIV,War Pigs,25DcxIY8HaWlhTK3j8uQRk,6A43Djmhbe9100UwnI7epV,1,1,234013,234.013,False,29,2007-11-13,False,track
4dFyCKoTLnJPjTs8j7qrur,"Ruby, Don't Take Your Love To Town",25DcxIY8HaWlhTK3j8uQRk,6A43Djmhbe9100UwnI7epV,1,2,175960,175.96,False,25,2007-11-13,False,track
7k4zM9ykVTvUTQPCOXZ0fI,"Mahna, Mahna",25DcxIY8HaWlhTK3j8uQRk,6A43Djmhbe9100UwnI7epV,1,3,174066,174.066,False,27,2007-11-13,False,track
21YENUOMMU5qHiILCjRwQP,"Excuse Me, I Think I've Got A Heartache",25DcxIY8HaWlhTK3j8uQRk,6A43Djmhbe9100UwnI7epV,1,4,141880,141.88,False,22,2007-11-13,False,track
00gFHSULuKl44JEnnek3hU,Conroy,25DcxIY8HaWlhTK3j8uQRk,6A43Djmhbe9100UwnI7epV,1,5,181360,181.36,False,22,2007-11-13,False,track
32ICxVElabZMyH9PJoCCHf,Strangers In The Night,25DcxIY8HaWlhTK3j8uQRk,6A43Djmhbe9100UwnI7epV,1,6,171786,171.786,False,25,2007-11-13,False,track
6LXKk18sMJYYj3vq5C0uzm,Multiply The Heartaches,25DcxIY8HaWlhTK3j8uQRk,6A43Djmhbe9100UwnI7epV,1,7,167733,167.733,False,21,2007-11-13,False,track
5tUbt4cVLRiqZTNDzlGHJC,"Never, Never Gonna Give You Up",25DcxIY8HaWlhTK3j8uQRk,6A43Djmhbe9100UwnI7epV,1,8,230440,230.44,False,25,2007-11-13,False,track
7iaB96rfJ7u2Gjy7WwsZch,Thrills,25DcxIY8HaWlhTK3j8uQRk,6A43Djmhbe9100UwnI7epV,1,9,178973,178.973,False,24,2007-11-13,False,track
4neyNcZ8XJV70UPZwdnqOK,"Short Skirt, Long Jacket",25DcxIY8HaWlhTK3j8uQRk,6A43Djmhbe9100UwnI7epV,1,10,196546,196.546,False,23,2007-11-13,False,track
0Wm1TSXJ3vH4Hh7qxW0ihY,Wheels,6CWKuAxMXAv4s4tfPyMQY8,6A43Djmhbe9100UwnI7epV,1,1,198200,198.2,False,47,2004-10-05,False,track
0VYW3wl6t6MG8HpAOzQkh2,No Phone,6CWKuAxMXAv4s4tfPyMQY8,6A43Djmhbe9100UwnI7epV,1,2,232026,232.026,False,41,2004-10-05,False,track
4LA7N4DWm4p4tHdD2tPIK6,Take It All Away,6CWKuAxMXAv4s4tfPyMQY8,6A43Djmhbe9100UwnI7epV,1,3,237973,237.973,False,32,2004-10-05,False,track
0oX8zOaXOaSAh7VbHsNcm2,Dime,6CWKuAxMXAv4s4tfPyMQY8,6A43Djmhbe9100UwnI7epV,1,4,217493,217.493,False,35,2004-10-05,False,track
35lswNwzWO6yEksGUsFXeg,Carbon Monoxide,6CWKuAxMXAv4s4tfPyMQY8,6A43Djmhbe9100UwnI7epV,1,5,189706,189.706,False,30,2004-10-05,False,track
7shU2ah5hpW9QoaJuwkHdC,The Guitar Man,6CWKuAxMXAv4s4tfPyMQY8,6A43Djmhbe9100UwnI7epV,1,6,233160,233.16,False,42,2004-10-05,False,track
2ZGcdVLYdqhktcy9B5jyYx,Waiting,6CWKuAxMXAv4s4tfPyMQY8,6A43Djmhbe9100UwnI7epV,1,7,236333,236.333,False,27,2004-10-05,False,track
5UJ6FLWyCFmOr7Ab1cB3qE,She'll Hang the Baskets,6CWKuAxMXAv4s4tfPyMQY8,6A43Djmhbe9100UwnI7epV,1,8,161706,161.706,False,26,2004-10-05,False,track
58IO7lK7jrYbwLajSNMuXC,End of the Movie,6CWKuAxMXAv4s4tfPyMQY8,6A43Djmhbe9100UwnI7epV,1,9,109826,109.826,False,34,2004-10-05,False,track
0ZrwHtvupIB8fi4DsPXVHU,Palm of Your Hand,6CWKuAxMXAv4s4tfPyMQY8,6A43Djmhbe9100UwnI7epV,1,10,177240,177.24,False,35,2004-10-05,False,track
6q0VhEKHOFzI6vtotZtaNw,Opera Singer,5OCg9OWnL1PY4tW2ON8ssj,6A43Djmhbe9100UwnI7epV,1,1,246326,246.326,False,38,2001-07-24,False,track
5cWsKKp8brqei2F5vXrYoG,"Meanwhile, Rick James...",5OCg9OWnL1PY4tW2ON8ssj,6A43Djmhbe9100UwnI7epV,1,2,237319,237.319,False,38,2001-07-24,False,track
2yxkvnyno37480Hv1wuAee,Shadow Stabbing,5OCg9OWnL1PY4tW2ON8ssj,6A43Djmhbe9100UwnI7epV,1,3,187257,187.257,False,47,2001-07-24,False,track
3OOFEF20WqtsUPcRbPY3L7,Short Skirt / Long Jacket,5OCg9OWnL1PY4tW2ON8ssj,6A43Djmhbe9100UwnI7epV,1,4,204128,204.128,False,66,2001-07-24,False,track
7h2VOqNH9yHNAmIXImth4n,Commissioning a Symphony In C,5OCg9OWnL1PY4tW2ON8ssj,6A43Djmhbe9100UwnI7epV,1,5,179098,179.098,False,42,2001-07-24,False,track
3OhRW7VpUG9uvHVpETKzGw,Arco Arena - Instrumental,5OCg9OWnL1PY4tW2ON8ssj,6A43Djmhbe9100UwnI7epV,1,6,91342,91.342,False,35,2001-07-24,False,track
2qQCU22yQXKjhytKUBxa59,Comfort Eagle,5OCg9OWnL1PY4tW2ON8ssj,6A43Djmhbe9100UwnI7epV,1,7,220202,220.202,False,55,2001-07-24,False,track
6MyZDt84pg8y8ySGXFiOzz,Long Line of Cars,5OCg9OWnL1PY4tW2ON8ssj,6A43Djmhbe9100UwnI7epV,1,8,203804,203.804,False,45,2001-07-24,False,track
5jhfa76FhqtD3Boij6MAKS,Love You Madly,5OCg9OWnL1PY4tW2ON8ssj,6A43Djmhbe9100UwnI7epV,1,9,237807,237.807,False,57,2001-07-24,False,track
2DUkbddNcFTVwLvzvj7lUV,Pretty Pink Ribbon,5OCg9OWnL1PY4tW2ON8ssj,6A43Djmhbe9100UwnI7epV,1,10,188439,188.439,False,34,2001-07-24,False,track
7zJi6HnUzxo2J4La1yTFj3,Satan Is My Motor,1vbpW28Od2ATmVyAZ0QZ3j,6A43Djmhbe9100UwnI7epV,1,1,192066,192.066,False,43,1998-02-05,False,track
2McT9smAArZgp6jKdLnL0X,Mexico,1vbpW28Od2ATmVyAZ0QZ3j,6A43Djmhbe9100UwnI7epV,1,2,206400,206.4,False,45,1998-02-05,False,track
7aKWgpecgLEqisWcXPElDl,Never There,1vbpW28Od2ATmVyAZ0QZ3j,6A43Djmhbe9100UwnI7epV,1,3,164266,164.266,False,62,1998-02-05,False,track
3W3qAdkMV5y9eeTJqSPYX7,Guitar,1vbpW28Od2ATmVyAZ0QZ3j,6A43Djmhbe9100UwnI7epV,1,4,220933,220.933,False,38,1998-02-05,False,track
4G48ECnni9GIC5vXCY7xOJ,You Turn The Screws,1vbpW28Od2ATmVyAZ0QZ3j,6A43Djmhbe9100UwnI7epV,1,5,240693,240.693,False,36,1998-02-05,False,track
0VigOMpF3qrGdWycRXdgne,Walk On By,1vbpW28Od2ATmVyAZ0QZ3j,6A43Djmhbe9100UwnI7epV,1,6,226040,226.04,False,34,1998-02-05,False,track
4G8Eu3EDQZYhHPfJMFCv8V,Sheep Go To Heaven,1vbpW28Od2ATmVyAZ0QZ3j,6A43Djmhbe9100UwnI7epV,1,7,228093,228.093,False,49,1998-02-05,False,track
7CTDl8uPVW0XRBZMyYShsT,When You Sleep,1vbpW28Od2ATmVyAZ0QZ3j,6A43Djmhbe9100UwnI7epV,1,8,238333,238.333,False,32,1998-02-05,False,track
5Myoq3na9DWhvv1k9jxFXe,Hem Of Your Garment,1vbpW28Od2ATmVyAZ0QZ3j,6A43Djmhbe9100UwnI7epV,1,9,215906,215.906,False,43,1998-02-05,False,track
48JxuFsjogKRAPAnzTGvQa,Alpha Beta Parking Lot,1vbpW28Od2ATmVyAZ0QZ3j,6A43Djmhbe9100UwnI7epV,1,10,210066,210.066,False,30,1998-02-05,False,track
1abNE7hvyT9RtkslEiERhh,Frank Sinatra,6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV,1,1,241026,241.026,False,46,1996-09-17,False,track
0fsz7tJ7UKXT9hliLfO7aE,The Distance,6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV,1,2,179600,179.6,False,63,1996-09-17,False,track
1prNlxt0CJBXEC8Xp0wxYd,Friend Is a Four Letter Word,6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV,1,3,201613,201.613,False,42,1996-09-17,False,track
3vmgOwQdZTbdT1W54eeEy0,Open Book,6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV,1,4,224933,224.933,False,37,1996-09-17,False,track
7IdQVGFdJ3dFrNHSizYieq,Daria,6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV,1,5,224346,224.346,False,39,1996-09-17,False,track
3Dxm4m2X7g8NOdjsSXzxP0,Race Car Ya-Yas,6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV,1,6,80853,80.853,False,35,1996-09-17,False,track
4THrHKyBL0yaDDw9yg37Zk,I Will Survive,6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV,1,7,310333,310.333,True,61,1996-09-17,False,track
0ZNDNZInUk1JJRCjeWzVZc,Stickshifts and Safetybelts,6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV,1,8,128653,128.653,False,43,1996-09-17,False,track
4mwV1R7sI1sFql5aQlCmRQ,"Perhaps, Perhaps, Perhaps",6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV,1,9,143413,143.413,False,44,1996-09-17,False,track
32xGmEPn37MJvVlY1iy3zR,It's Coming Down,6kPOXxCYCdXBzEbb9dqE90,6A43Djmhbe9100UwnI7epV,1,10,224426,224.426,False,38,1996-09-17,False,track
1eg3BIoH5L8qhwQy54KLEX,Everybody Sins,7cTCyWY5cYeIi2jEC3udFu,4YJR4xviDKHoelt9WKHlBa,1,1,372026,372.026,False,22,2021-09-10,False,track
6IAFSIkbJnAXlSXEJ6vPtD,Babalon,7cTCyWY5cYeIi2jEC3udFu,4YJR4xviDKHoelt9WKHlBa,1,2,257239,257.239,True,27,2021-09-10,False,track
1GHEwaJuAd4iDcIxEZAN1Y,No One to Know,7cTCyWY5cYeIi2jEC3udFu,4YJR4xviDKHoelt9WKHlBa,1,3,393213,393.213,False,16,2021-09-10,False,track
27k4DmXLlvdPgDGpG7JNM5,Stay True to Your Heart,7cTCyWY5cYeIi2jEC3udFu,4YJR4xviDKHoelt9WKHlBa,1,4,226146,226.146,False,18,2021-09-10,False,track
5tdkHpLFWMX6NogcvsTjef,Goddess Partying,7cTCyWY5cYeIi2jEC3udFu,4YJR4xviDKHoelt9WKHlBa,1,5,57364,57.364,False,11,2021-09-10,False,track
0FyJkLUvJ7YPyBBzAGDuL7,I'm in Heaven,7cTCyWY5cYeIi2jEC3udFu,4YJR4xviDKHoelt9WKHlBa,1,6,195533,195.533,False,22,2021-09-10,False,track
2Y1QlHjBJG2x3sGpDM3xtk,Remember Your Oath,7cTCyWY5cYeIi2jEC3udFu,4YJR4xviDKHoelt9WKHlBa,1,7,257986,257.986,False,12,2021-09-10,False,track
2QeGuPZNMo21gcGSVxFSA9,My Tower,7cTCyWY5cYeIi2jEC3udFu,4YJR4xviDKHoelt9WKHlBa,1,8,384360,384.36,False,13,2021-09-10,False,track
2woolotWKmbBB7w1EByjqr,And Then We Blew Apart,7cTCyWY5cYeIi2jEC3udFu,4YJR4xviDKHoelt9WKHlBa,1,9,267520,267.52,False,11,2021-09-10,False,track
3yLP3NiOXRMS0RpYknvJLs,I Made It,7cTCyWY5cYeIi2jEC3udFu,4YJR4xviDKHoelt9WKHlBa,1,10,249360,249.36,True,16,2021-09-10,False,track
3z7njqE1B1OOSk5OZRwFpJ,The Power of Partying,0JxUvmY64hj0QKgbChqv6z,4YJR4xviDKHoelt9WKHlBa,1,1,96266,96.266,False,15,2018-03-02,False,track
5AVPiOi3De9WVR8ExWdyh3,Music Is Worth Living For,0JxUvmY64hj0QKgbChqv6z,4YJR4xviDKHoelt9WKHlBa,1,2,262693,262.693,False,28,2018-03-02,False,track
0b70aSwE2mIEXKL5OYG0us,Ever Again,0JxUvmY64hj0QKgbChqv6z,4YJR4xviDKHoelt9WKHlBa,1,3,198626,198.626,False,26,2018-03-02,False,track
7xFNsSFNc2QMS5oNOMZLcU,I Don't Know Anything,0JxUvmY64hj0QKgbChqv6z,4YJR4xviDKHoelt9WKHlBa,1,4,174813,174.813,False,22,2018-03-02,False,track
3sKVzWnqG0jJxcY5XS2SDp,The Feeling of Being Alive,0JxUvmY64hj0QKgbChqv6z,4YJR4xviDKHoelt9WKHlBa,1,5,47133,47.133,False,14,2018-03-02,False,track
5XTx7UNqqBWbOo3YT3uO3m,Party Mindset,0JxUvmY64hj0QKgbChqv6z,4YJR4xviDKHoelt9WKHlBa,1,6,251693,251.693,False,17,2018-03-02,False,track
5cw6nBuZE0FLiUU50mODvV,The Party Never Dies,0JxUvmY64hj0QKgbChqv6z,4YJR4xviDKHoelt9WKHlBa,1,7,180320,180.32,False,15,2018-03-02,False,track
2Fccbm4tolBj9xvzVc2pa8,Give Up On You,0JxUvmY64hj0QKgbChqv6z,4YJR4xviDKHoelt9WKHlBa,1,8,196640,196.64,False,16,2018-03-02,False,track
5VherYnqspp7jLw4CDQsUd,Keep On Going,0JxUvmY64hj0QKgbChqv6z,4YJR4xviDKHoelt9WKHlBa,1,9,246480,246.48,False,21,2018-03-02,False,track
1XOuFY0XUp31KZxVNqGapa,In Your Darkest Moments,0JxUvmY64hj0QKgbChqv6z,4YJR4xviDKHoelt9WKHlBa,1,10,65120,65.12,False,12,2018-03-02,False,track
4lO2BguJvG0GJ9onbKOLaR,We Party (You Shout),0b8ic9gTnM18OqLbdNCYe6,4YJR4xviDKHoelt9WKHlBa,1,1,160026,160.026,False,9,2012-08-27,False,track
4v2EMLRqjX0KV4nAWSLohf,High Five,0b8ic9gTnM18OqLbdNCYe6,4YJR4xviDKHoelt9WKHlBa,1,2,211573,211.573,False,8,2012-08-27,False,track
3OzE5JH49JaXy53LOnmJl8,Let's Go On a Date,0b8ic9gTnM18OqLbdNCYe6,4YJR4xviDKHoelt9WKHlBa,1,3,139426,139.426,False,11,2012-08-27,False,track
1aWgClxCtGiMO3poSZ1d1k,We Got a Groove,0b8ic9gTnM18OqLbdNCYe6,4YJR4xviDKHoelt9WKHlBa,1,4,313840,313.84,False,4,2012-08-27,False,track
6A3pjGHLhoo5pbx4CYPpOA,Sarah Notto,0b8ic9gTnM18OqLbdNCYe6,4YJR4xviDKHoelt9WKHlBa,1,5,126760,126.76,False,2,2012-08-27,False,track
4L4ufZHrY4ZGxZUuVDZPcn,I'm a Vagabond,0b8ic9gTnM18OqLbdNCYe6,4YJR4xviDKHoelt9WKHlBa,1,6,162840,162.84,False,7,2012-08-27,False,track
2XpAuZmZGoeveLvC0Ptj8S,I've Got Know Fear,0b8ic9gTnM18OqLbdNCYe6,4YJR4xviDKHoelt9WKHlBa,1,7,206893,206.893,False,2,2012-08-27,False,track
33J3MafcGQF9lkYHR3iJv5,Big Party,0b8ic9gTnM18OqLbdNCYe6,4YJR4xviDKHoelt9WKHlBa,1,8,165600,165.6,False,4,2012-08-27,False,track
6auAIxwT9Bs4HlLhXHwVTY,Who Knows?,0b8ic9gTnM18OqLbdNCYe6,4YJR4xviDKHoelt9WKHlBa,1,9,142666,142.666,False,2,2012-08-27,False,track
79FN8SLOEQVpiqJTefWWOt,Coming Bad,0b8ic9gTnM18OqLbdNCYe6,4YJR4xviDKHoelt9WKHlBa,1,10,252640,252.64,False,8,2012-08-27,False,track
7oOZ7J4KjsIQEqSYP8QlZY,I Came for You,6Yiah6z7Z2eCUaa8AJlN7P,4YJR4xviDKHoelt9WKHlBa,1,1,136760,136.76,False,4,2012-08-27,False,track
2hMthCmpzssZ1ssiUiMva4,Close Calls With Bal Harbour,6Yiah6z7Z2eCUaa8AJlN7P,4YJR4xviDKHoelt9WKHlBa,1,2,82706,82.706,False,2,2012-08-27,False,track
6e6m1lJ4qUZHpVjmlI6cIp,Not Going to Bed,6Yiah6z7Z2eCUaa8AJlN7P,4YJR4xviDKHoelt9WKHlBa,1,3,177320,177.32,False,9,2012-08-27,False,track
5NKRP3icr1XHxwm4qcVPKI,You Will Remember Tonight,6Yiah6z7Z2eCUaa8AJlN7P,4YJR4xviDKHoelt9WKHlBa,1,4,246253,246.253,False,11,2012-08-27,False,track
3Q2sPe1ReB3Yg4DxVtnHH6,Pushing Drugs,6Yiah6z7Z2eCUaa8AJlN7P,4YJR4xviDKHoelt9WKHlBa,1,5,161000,161.0,False,10,2012-08-27,False,track
4VU5t6ss98nCzXIaWL760j,Hand On the Place,6Yiah6z7Z2eCUaa8AJlN7P,4YJR4xviDKHoelt9WKHlBa,1,6,199960,199.96,False,3,2012-08-27,False,track
0JPkhvXo3wbiPesoTzymtI,One Brother,6Yiah6z7Z2eCUaa8AJlN7P,4YJR4xviDKHoelt9WKHlBa,1,7,145400,145.4,False,8,2012-08-27,False,track
2YRvNj1Ikif6vp5iYHCChW,"Las Vegas, Nevada",6Yiah6z7Z2eCUaa8AJlN7P,4YJR4xviDKHoelt9WKHlBa,1,8,180573,180.573,False,3,2012-08-27,False,track
01nfIFzuNEmoGgCbL99UEP,Dr. Dumont,6Yiah6z7Z2eCUaa8AJlN7P,4YJR4xviDKHoelt9WKHlBa,1,9,66093,66.093,False,2,2012-08-27,False,track
4uAbiVVE1SWGPr548439Nq,I Want to See You Go Wild,6Yiah6z7Z2eCUaa8AJlN7P,4YJR4xviDKHoelt9WKHlBa,1,10,180186,180.186,False,8,2012-08-27,False,track
3Yh2wx3b6oQfKeOboDaySI,I Came for You,4mHjtFckQcr2fPh5MQ10YX,4YJR4xviDKHoelt9WKHlBa,1,1,136760,136.76,False,4,2010-03-22,False,track
0p2vjmCwV0379gowGaNDEP,Close Calls With Bal Harbour,4mHjtFckQcr2fPh5MQ10YX,4YJR4xviDKHoelt9WKHlBa,1,2,82706,82.706,False,2,2010-03-22,False,track
6I71rwAznYLuu7EG0CsbIG,Not Going to Bed,4mHjtFckQcr2fPh5MQ10YX,4YJR4xviDKHoelt9WKHlBa,1,3,177320,177.32,False,6,2010-03-22,False,track
6f018gBO4n6lP3RifL3WbQ,You Will Remember Tonight,4mHjtFckQcr2fPh5MQ10YX,4YJR4xviDKHoelt9WKHlBa,1,4,246253,246.253,False,7,2010-03-22,False,track
1vKbI3TcwiS6hyLlJAcirv,Pushing Drugs,4mHjtFckQcr2fPh5MQ10YX,4YJR4xviDKHoelt9WKHlBa,1,5,161000,161.0,False,8,2010-03-22,False,track
4ixdnXd8SabMTKVau0h8nZ,Hand On the Place,4mHjtFckQcr2fPh5MQ10YX,4YJR4xviDKHoelt9WKHlBa,1,6,199960,199.96,False,3,2010-03-22,False,track
2rYAodZfHO6hVE1tnJ5OT5,One Brother,4mHjtFckQcr2fPh5MQ10YX,4YJR4xviDKHoelt9WKHlBa,1,7,145400,145.4,False,5,2010-03-22,False,track
